TestName,OrderCount,TotalTimeMs,AvgLatencyUs,MinLatencyUs,MaxLatencyUs,P50Us,P95Us,P99Us,StdDevUs,TradesExecuted,ThroughputOpsPerSec
Single Order Latency,10000,0,3.33183,0,71.25,2.459,8.208,10.458,3.40397,4962,0
GTC Micro-Benchmark,1000,0.68225,0.605751,0.041,1.917,0.583,1.125,1.25,0.301349,736,1.46574e+06
FOK Micro-Benchmark,1000,0.097,0.028953,0,0.083,0.041,0.042,0.042,0.0192737,0,1.03093e+07
FAK Micro-Benchmark,1000,0.097125,0.029447,0,0.042,0.041,0.042,0.042,0.018961,0,1.0296e+07
GTD Micro-Benchmark,1000,2.43646,2.37703,0.125,15,2.5,4,4.625,1.31418,799,410432
Market Micro-Benchmark,1000,0.066625,0.019899,0,0.083,0,0.042,0.042,0.0209623,0,1.50094e+07
Matching Performance,5000,10.0931,1.96049,0.041,13.041,1.667,3.958,4.292,1.18741,3866,495389
Load Test 100,100,0.021417,0.19038,0.083,0.375,0.167,0.333,0.375,0.0610434,60,4.66919e+06
Load Test 500,500,0.167833,0.311838,0.041,0.792,0.292,0.5,0.625,0.126792,361,2.97915e+06
Load Test 1000,1000,0.433541,0.411589,0.042,1,0.417,0.666,0.75,0.152369,784,2.30659e+06
Load Test 5000,5000,8.41792,1.66174,0.083,10.584,1.625,3.042,3.583,0.917619,3899,593971
Load Test 10000,10000,14.2678,1.40703,0,8.291,1.125,3.875,6.042,1.48753,5066,700877
Load Test 25000,25000,13.3735,0.517361,0,11.833,0.041,3.041,4.625,1.06158,5204,1.86937e+06
Load Test 50000,50000,13.443,0.251749,0,17.292,0,2.25,3.458,0.736281,5063,3.71941e+06
Stress Test - Massive Book,100000,18.2408,0.165182,0,22.708,0,0.875,4,0.720669,5055,5.48221e+06
Stress Test - Market Orders,50000,1.76217,0.0174317,0,8.375,0,0.042,0.042,0.0588929,0,2.83742e+07
Stress Test - Mixed Types,25000,1.69667,0.0291826,0,5.958,0.041,0.083,0.125,0.0673488,5515,1.47348e+07
GTC Orders,1000,0.350708,0.333678,0.041,4.458,0.333,0.583,0.625,0.189573,770,2.85137e+06
FOK Orders,1000,0.324833,0.306661,0.125,1.667,0.291,0.5,0.75,0.12717,284,3.0785e+06
FAK Orders,1000,0.149,0.130584,0.041,0.5,0.125,0.209,0.333,0.0508781,106,6.71141e+06
GTD Orders,1000,2.12067,2.10283,0.208,4.041,2.083,3.667,3.834,1.01942,749,471550
Market Orders,1000,0.522208,0.50497,0,5.125,0.041,3.208,3.792,1.01948,576,1.91495e+06
Depth Impact Test,1000,0.032584,0.014914,0,0.042,0,0.042,0.042,0.0199739,0,3.06899e+07
Real Market Data,5000,2.24837,0.0333114,0,0.167,0.042,0.042,0.042,0.01775,5980,2.22383e+06
