TestName,OrderCount,TotalTimeMs,AvgLatencyUs,MinLatencyUs,MaxLatencyUs,P50Us,P95Us,P99Us,StdDevUs,TradesExecuted,ThroughputOpsPerSec
Single Order Latency,10000,0,6.14784,0.125,70.625,6.458,12.917,14.084,3.51984,7576,0
GTC Micro-Benchmark,1000,0.492541,0.437849,0.041,1.458,0.458,0.708,0.792,0.179672,775,2.03029e+06
FOK Micro-Benchmark,1000,0.066375,0.020115,0,0.083,0,0.042,0.042,0.0209784,0,1.50659e+07
FAK Micro-Benchmark,1000,0.0665,0.020423,0,0.125,0,0.042,0.042,0.0211681,0,1.50376e+07
GTD Micro-Benchmark,1000,2.581,2.53424,0.042,5.167,2.625,4.583,4.875,1.33616,722,387447
Market Micro-Benchmark,1000,0.062292,0.019113,0,0.042,0,0.042,0.042,0.0207527,0,1.60534e+07
Matching Performance,5000,7.37021,1.42931,0.041,10.167,1.417,2.666,2.875,0.785908,3861,678407
Load Test 100,100,0.015458,0.13457,0.041,0.292,0.125,0.209,0.292,0.0436218,74,6.46914e+06
Load Test 500,500,0.131084,0.244604,0.041,0.667,0.25,0.375,0.5,0.0869138,406,3.81435e+06
Load Test 1000,1000,0.422,0.404499,0.041,1.125,0.416,0.666,0.709,0.167528,774,2.36967e+06
Load Test 5000,5000,7.45454,1.47254,0.041,6.5,1.459,2.542,2.75,0.757211,3919,670732
Load Test 10000,10000,29.3029,2.91321,0.041,16.209,2.583,6.542,8.084,1.88991,7810,341263
Load Test 25000,25000,376.997,15.0635,0,66.083,16.083,33.209,34.541,11.6645,19543,66313.5
Load Test 50000,50000,1783.33,35.6503,0.041,820.25,35.791,70.625,74.875,23.2085,38834,28037.5
Stress Test - Massive Book,100000,8272.81,82.7117,0.041,652.542,85.875,154.917,160.458,51.7128,78090,12087.8
Stress Test - Market Orders,50000,1.621,0.0158614,0,0.167,0,0.042,0.042,0.0202719,0,3.08452e+07
Stress Test - Mixed Types,25000,1.70708,0.0311963,0,11.791,0.041,0.083,0.125,0.0916295,8071,1.46449e+07
GTC Orders,1000,0.430209,0.412747,0.041,5.375,0.416,0.667,0.792,0.223633,739,2.32445e+06
FOK Orders,1000,0.377792,0.362156,0.166,1.5,0.333,0.708,0.792,0.147054,327,2.64696e+06
FAK Orders,1000,0.152959,0.137802,0.041,0.583,0.125,0.292,0.334,0.0790602,133,6.5377e+06
GTD Orders,1000,1.62712,1.61166,0.167,3.25,1.459,3.083,3.166,0.875167,782,614581
Market Orders,1000,0.4075,0.392934,0,4.458,0.041,2.417,3.792,0.822776,484,2.45399e+06
Depth Impact Test,1000,2.63504,2.61858,2.25,3.333,2.584,2.959,3.125,0.197109,0,379501
Real Market Data,5000,18.5285,3.33425,2.583,13.75,3.25,4.042,4.75,0.58156,10500,269854
